City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Flinders,-34.5833,150.8552,66.99,78,46,1.99,AU,2021-02-07 20:51:36
294,Havoysund,70.9963,24.6622,28.4,59,75,26.46,NO,2021-02-07 20:54:42
295,Katsuura,35.1333,140.3,42.01,52,40,3.44,JP,2021-02-07 20:54:42
296,Fairbanks,64.8378,-147.7164,-9.0,75,20,4.61,US,2021-02-07 20:54:42
297,Baykit,61.67,96.37,25.11,95,99,6.2,RU,2021-02-07 20:54:43
298,Corinto,37.9407,22.9573,57.0,54,91,3.6,GR,2021-02-07 20:54:25
299,Liverpool,53.4106,-2.9779,35.6,60,90,18.41,GB,2021-02-07 20:50:30
300,Ferme-Neuve,46.7001,-75.4493,23.0,63,100,5.75,CA,2021-02-07 20:53:12
301,Los Llanos De Aridane,28.6585,-17.9182,62.6,72,20,4.61,ES,2021-02-07 20:54:43
302,Bodden Town,19.2833,-81.25,84.99,65,20,11.5,KY,2021-02-07 20:54:43
303,Mamallapuram,12.6264,80.1722,71.6,88,99,3.44,IN,2021-02-07 20:50:19
304,Khandagayty,50.7333,92.05,-2.92,88,98,1.77,RU,2021-02-07 20:54:44
305,Bengkulu,-3.8004,102.2655,75.31,83,99,6.78,ID,2021-02-07 20:54:44
306,Coos Bay,43.3665,-124.2179,51.01,71,90,6.91,US,2021-02-07 20:54:44
307,Krasnoborsk,61.5598,45.934,-19.28,85,100,8.59,RU,2021-02-07 20:54:44
308,Levelland,33.5873,-102.378,73.99,9,20,9.22,US,2021-02-07 20:51:25
309,Borogontsy,62.6683,131.1683,-35.77,81,0,2.8,RU,2021-02-07 20:54:44
310,Denpasar,-8.65,115.2167,80.6,83,20,3.44,ID,2021-02-07 20:54:44
311,Golyshmanovo,56.3979,68.3728,0.55,92,100,13.65,RU,2021-02-07 20:54:44
312,Kobelyaky,49.1489,34.1965,14.36,81,98,8.52,UA,2021-02-07 20:54:45
313,Okhotsk,59.3833,143.3,12.94,88,100,22.26,RU,2021-02-07 20:54:45
314,Srednekolymsk,67.45,153.6833,-10.17,84,98,3.89,RU,2021-02-07 20:51:32
315,Elizabeth City,36.2946,-76.2511,42.8,81,90,19.57,US,2021-02-07 20:52:28
316,The Valley,18.217,-63.0578,82.4,65,40,12.66,AI,2021-02-07 20:54:45
317,Alice Springs,-23.7,133.8833,73.99,37,52,5.75,AU,2021-02-07 20:54:45
318,San Andres,12.5847,-81.7006,86.0,66,20,10.36,CO,2021-02-07 20:52:14
319,Marystown,47.1666,-55.1483,29.91,90,36,27.72,CA,2021-02-07 20:54:45
320,Arman,59.7,150.1667,11.32,84,100,18.05,RU,2021-02-07 20:54:46
321,Guerrero Negro,27.9769,-114.0611,77.02,18,0,7.4,MX,2021-02-07 20:50:22
322,Zakamensk,50.3741,103.2863,2.59,87,50,3.65,RU,2021-02-07 20:54:46
323,Viedma,-40.8135,-62.9967,64.0,58,82,15.64,AR,2021-02-07 20:54:46
324,Georgetown,5.4112,100.3354,80.6,83,20,3.44,MY,2021-02-07 20:54:46
325,Abay,49.6311,72.8539,24.8,93,90,4.47,KZ,2021-02-07 20:54:46
326,Ahipara,-35.1667,173.1667,68.83,65,12,9.84,NZ,2021-02-07 20:54:46
327,Sur,22.5667,59.5289,64.36,73,0,4.34,OM,2021-02-07 20:54:47
328,Pueblo Nuevo,23.3833,-105.3833,69.06,23,75,7.54,MX,2021-02-07 20:54:47
329,Nouadhibou,20.931,-17.0347,66.2,68,0,19.57,MR,2021-02-07 20:54:47
330,Temizhbekskaya,45.4456,40.845,25.03,99,100,1.81,RU,2021-02-07 20:54:47
331,Vagur,61.4732,-6.8119,37.65,76,94,22.79,FO,2021-02-07 20:54:47
332,Katangli,51.7102,143.2326,3.9,94,100,17.29,RU,2021-02-07 20:54:47
333,Kyaukse,21.6,96.1333,64.35,69,46,1.66,MM,2021-02-07 20:54:48
334,Porto Novo,6.4965,2.6036,86.0,79,40,12.66,BJ,2021-02-07 20:51:11
335,Shipunovo,52.1582,82.2173,18.12,94,45,11.5,RU,2021-02-07 20:54:48
336,Sivas,39.7916,37.0019,32.0,74,0,6.91,TR,2021-02-07 20:54:48
337,Basco,20.4487,121.9702,73.96,83,99,23.0,PH,2021-02-07 20:51:14
338,Sunrise Manor,36.2111,-115.0731,66.99,21,1,2.17,US,2021-02-07 20:54:48
339,Hirara,24.8,125.2833,68.77,69,60,10.13,JP,2021-02-07 20:54:48
340,Fort Smith,35.3859,-94.3986,41.0,75,90,9.22,US,2021-02-07 20:54:48
341,Lahuachaca,-17.3667,-67.6667,61.23,43,84,9.46,BO,2021-02-07 20:54:48
342,Zhaotong,27.3167,103.7167,36.72,89,100,7.29,CN,2021-02-07 20:54:49
343,Abeche,13.8292,20.8324,69.76,20,18,12.48,TD,2021-02-07 20:54:49
344,Iqaluit,63.7506,-68.5145,26.6,74,75,6.91,CA,2021-02-07 20:54:49
345,Mehamn,71.0357,27.8492,28.4,74,75,29.93,NO,2021-02-07 20:54:49
346,Yeniseysk,58.4497,92.1703,23.41,93,70,9.22,RU,2021-02-07 20:54:49
347,Bataipora,-22.2953,-53.2711,80.89,68,38,2.51,BR,2021-02-07 20:52:22
348,Pevek,69.7008,170.3133,-6.92,86,0,1.34,RU,2021-02-07 20:54:49
349,Kajaani,64.2273,27.7285,12.2,92,75,3.44,FI,2021-02-07 20:54:49
350,Shache,38.4167,77.2406,31.78,82,54,3.69,CN,2021-02-07 20:50:14
351,Ahuimanu,21.4447,-157.8378,75.2,46,20,3.44,US,2021-02-07 20:52:04
352,Fonte Boa,-2.4959,-66.2662,83.86,84,90,0.89,BR,2021-02-07 20:54:50
353,Manbij,36.5281,37.9549,46.4,93,15,10.92,SY,2021-02-07 20:54:50
354,Meulaboh,4.1363,96.1285,76.69,87,47,4.36,ID,2021-02-07 20:53:09
355,Vytegra,61.0064,36.4481,-8.14,91,86,3.24,RU,2021-02-07 20:54:50
356,Wanning,18.8003,110.3967,68.45,90,58,4.34,CN,2021-02-07 20:54:51
357,Aguimes,27.9054,-15.4461,64.4,68,40,10.36,ES,2021-02-07 20:54:51
358,Chicama,-7.8447,-79.1469,73.4,78,0,14.97,PE,2021-02-07 20:54:51
359,Kolokani,13.5728,-8.0339,75.65,19,98,8.28,ML,2021-02-07 20:54:51
360,Port Moresby,-9.4431,147.1797,77.0,94,90,10.36,PG,2021-02-07 20:54:51
361,Yugo-Kamskiy,57.7053,55.5894,-4.0,77,75,11.18,RU,2021-02-07 20:54:51
362,Ostrovnoy,68.0531,39.5131,3.94,92,79,13.73,RU,2021-02-07 20:54:52
363,Hualmay,-11.0964,-77.6139,75.72,65,99,9.64,PE,2021-02-07 20:54:52
364,Soacha,4.5794,-74.2168,71.6,49,40,10.36,CO,2021-02-07 20:50:39
365,Lahan,26.7296,86.4951,57.94,53,0,3.91,NP,2021-02-07 20:54:52
366,Terrasini,38.146,13.0844,59.0,72,40,6.91,IT,2021-02-07 20:54:52
367,Cidreira,-30.1811,-50.2056,74.41,65,0,9.1,BR,2021-02-07 20:54:52
368,Sao Filipe,14.8961,-24.4956,69.87,74,100,13.65,CV,2021-02-07 20:50:29
369,Mayumba,-3.432,10.6554,78.87,86,100,5.17,GA,2021-02-07 20:54:52
370,Derzhavinsk,51.1,66.3167,13.15,96,100,4.7,KZ,2021-02-07 20:54:53
371,Sao Francisco De Assis,-29.5503,-55.1311,83.55,49,0,7.87,BR,2021-02-07 20:54:53
372,Providencia,28.7167,-111.5833,78.01,27,0,5.99,MX,2021-02-07 20:54:53
373,Casimcea,44.7333,28.3667,45.0,100,90,9.22,RO,2021-02-07 20:54:54
374,Ewa Beach,21.3156,-158.0072,77.0,41,1,5.75,US,2021-02-07 20:54:54
375,Faanui,-16.4833,-151.75,81.07,76,2,12.62,PF,2021-02-07 20:54:54
376,Sao Joao Da Barra,-21.6403,-41.0511,71.6,100,90,7.23,BR,2021-02-07 20:54:54
377,Grand Gaube,-20.0064,57.6608,81.0,76,74,1.01,MU,2021-02-07 20:53:46
378,Sitka,57.0531,-135.33,33.8,47,1,5.75,US,2021-02-07 20:51:14
379,Doka,13.5167,35.7667,68.22,34,0,15.59,SD,2021-02-07 20:54:54
380,Hope,33.6671,-93.5916,45.0,68,99,4.0,US,2021-02-07 20:54:54
381,Aksarka,66.5606,67.7975,-17.46,88,100,29.46,RU,2021-02-07 20:54:55
382,Erzin,36.9559,36.2,57.2,77,40,11.5,TR,2021-02-07 20:54:54
383,Vung Tau,10.346,107.0843,74.52,85,100,17.27,VN,2021-02-07 20:54:55
384,Arlit,18.7369,7.3853,72.14,17,100,6.02,NE,2021-02-07 20:54:55
385,Gunjur,13.2019,-16.7339,75.11,46,98,11.3,GM,2021-02-07 20:54:55
386,Siilinjarvi,63.0833,27.6667,15.8,86,90,6.91,FI,2021-02-07 20:54:55
387,Palu,-0.8917,119.8707,76.21,81,74,1.77,ID,2021-02-07 20:54:55
388,Algiers,36.7525,3.042,53.6,82,40,9.22,DZ,2021-02-07 20:54:50
389,Moyale,3.5167,39.0584,76.05,40,62,11.1,KE,2021-02-07 20:54:55
390,Bow Island,49.8668,-111.3684,-5.8,59,100,2.3,CA,2021-02-07 20:54:56
391,Tshikapa,-6.4167,20.8,72.95,82,67,1.63,CD,2021-02-07 20:54:56
392,Tambura,5.6,27.4667,68.13,24,96,4.97,SS,2021-02-07 20:54:56
393,Maragogi,-9.0122,-35.2225,79.48,79,90,11.03,BR,2021-02-07 20:54:56
394,Namatanai,-3.6667,152.4333,81.05,79,100,3.22,PG,2021-02-07 20:50:16
395,Peterhead,57.5058,-1.7981,33.8,69,20,17.27,GB,2021-02-07 20:54:56
396,Longhua,23.6137,114.1919,59.76,70,34,1.59,CN,2021-02-07 20:54:56
397,Vao,-22.6667,167.4833,77.02,83,79,1.88,NC,2021-02-07 20:54:56
398,Elko,41.0002,-115.5012,50.0,18,1,19.57,US,2021-02-07 20:54:57
399,Rincon,32.296,-81.2354,51.8,66,75,14.97,US,2021-02-07 20:54:57
400,Broome,42.2506,-75.833,28.99,74,90,8.05,US,2021-02-07 20:54:57
401,Severnoye,56.3491,78.3619,10.24,94,100,17.09,RU,2021-02-07 20:54:57
402,Zonguldak,41.25,31.8333,50.09,56,100,4.07,TR,2021-02-07 20:54:57
403,Shakiso,5.75,38.9167,67.3,46,96,4.83,ET,2021-02-07 20:54:57
404,Igrim,63.1906,64.4162,-3.82,92,100,10.8,RU,2021-02-07 20:54:57
405,Nhulunbuy,-12.2333,136.7667,78.8,94,40,9.22,AU,2021-02-07 20:54:58
406,Kijang,35.2442,129.2139,35.6,27,0,9.22,KR,2021-02-07 20:54:58
407,Anchorage,61.2181,-149.9003,12.0,78,75,3.44,US,2021-02-07 20:54:58
408,Buy,58.4786,41.53,-17.32,87,10,7.67,RU,2021-02-07 20:54:58
409,Luderitz,-26.6481,15.1594,70.05,57,0,29.12,NA,2021-02-07 20:54:58
410,Terenos,-20.4422,-54.8603,84.2,45,40,8.05,BR,2021-02-07 20:54:58
411,Barcelos,41.5388,-8.6151,55.4,100,90,21.85,PT,2021-02-07 20:54:58
412,Murgab,37.4966,61.9714,50.0,71,75,2.42,TM,2021-02-07 20:54:58
413,Vila Velha,-20.3297,-40.2925,71.6,94,90,11.5,BR,2021-02-07 20:53:54
414,Rocha,-34.4833,-54.3333,69.73,80,98,10.13,UY,2021-02-07 20:50:00
415,West Wendover,40.7391,-114.0733,57.2,7,1,26.46,US,2021-02-07 20:54:59
416,Hasaki,35.7333,140.8333,32.0,86,40,3.44,JP,2021-02-07 20:51:56
417,Marcavelica,-4.8778,-80.7053,93.02,36,0,18.1,PE,2021-02-07 20:54:59
418,Faya,18.3851,42.4509,57.2,41,0,3.44,SA,2021-02-07 20:54:59
419,Yangambi,0.8102,24.4336,70.93,42,96,1.86,CD,2021-02-07 20:55:00
420,Passo Fundo,-28.2628,-52.4067,73.33,76,0,4.99,BR,2021-02-07 20:55:00
421,Cajabamba,-7.6167,-78.05,66.36,59,96,5.73,PE,2021-02-07 20:55:00
422,Taltal,-25.4,-70.4833,69.37,62,29,7.9,CL,2021-02-07 20:52:26
423,Lima,-12.0432,-77.0282,77.0,69,75,11.5,PE,2021-02-07 20:52:15
424,Paracin,43.8608,21.4078,50.0,66,0,17.27,RS,2021-02-07 20:54:22
425,Nanortalik,60.1432,-45.2371,29.23,89,91,9.24,GL,2021-02-07 20:55:01
426,Gorom-Gorom,14.4439,-0.2361,79.95,17,25,10.6,BF,2021-02-07 20:55:01
427,Ode,7.7899,5.7117,77.88,18,63,3.8,NG,2021-02-07 20:55:01
428,Asfi,32.2994,-9.2372,58.03,72,95,5.93,MA,2021-02-07 20:55:01
429,Huarmey,-10.0681,-78.1522,76.64,62,99,10.2,PE,2021-02-07 20:55:01
430,Laguna,38.421,-121.4238,64.99,55,1,3.89,US,2021-02-07 20:55:01
431,Axim,4.8699,-2.2405,80.38,85,89,10.47,GH,2021-02-07 20:53:45
432,Lusambo,-4.9667,23.45,71.73,82,100,0.4,CD,2021-02-07 20:55:02
433,Sjenica,43.2731,19.9994,36.0,83,1,6.06,RS,2021-02-07 20:55:02
434,Kasongo,-4.45,26.6667,69.62,94,98,2.26,CD,2021-02-07 20:55:02
435,Constitucion,-35.3333,-72.4167,65.61,72,3,8.43,CL,2021-02-07 20:55:02
436,Ubinskoye,55.3068,79.6802,11.84,95,100,18.21,RU,2021-02-07 20:55:02
437,Benguela,-12.5763,13.4055,76.08,76,100,3.38,AO,2021-02-07 20:55:02
438,Saint-Augustin,51.226,-58.6502,24.4,92,9,15.84,CA,2021-02-07 20:53:02
439,Priyutnoye,46.1011,43.5072,26.64,79,100,4.52,RU,2021-02-07 20:55:03
440,Nantucket,41.2835,-70.0995,34.0,100,90,26.46,US,2021-02-07 20:55:03
441,Doha,25.2867,51.5333,68.0,77,0,10.36,QA,2021-02-07 20:52:35
442,Olafsvik,64.8945,-23.7142,34.93,81,17,13.67,IS,2021-02-07 20:55:03
443,Muana,-1.5283,-49.2167,83.07,74,30,6.22,BR,2021-02-07 20:55:04
444,Yinchuan,38.4681,106.2731,31.62,78,100,4.56,CN,2021-02-07 20:55:04
445,Williston,48.147,-103.618,-7.01,65,100,7.0,US,2021-02-07 20:52:19
446,Tilichiki,60.4667,166.1,9.9,96,100,15.23,RU,2021-02-07 20:55:04
447,Sinnamary,5.3833,-52.95,78.33,84,100,14.36,GF,2021-02-07 20:55:04
448,Malanje,-9.5402,16.341,65.28,95,100,5.64,AO,2021-02-07 20:51:13
449,Santa Margherita Ligure,44.3346,9.212,53.01,79,100,14.97,IT,2021-02-07 20:55:05
450,Hami,42.8,93.45,31.28,77,70,3.69,CN,2021-02-07 20:55:05
451,Dongsheng,39.8161,109.9776,21.06,74,69,3.13,CN,2021-02-07 20:55:05
452,Christchurch,-43.5333,172.6333,73.0,72,8,4.61,NZ,2021-02-07 20:51:58
453,Ixtapa,20.7,-105.2,75.2,69,20,12.66,MX,2021-02-07 20:55:05
454,Hammerfest,70.6634,23.6821,23.0,74,75,21.85,NO,2021-02-07 20:55:05
455,Port Arthur,38.8,121.2667,21.2,58,0,4.47,CN,2021-02-07 20:55:05
456,Nizhnevartovsk,60.9344,76.5531,15.8,73,100,20.13,RU,2021-02-07 20:53:05
457,Broken Hill,-31.95,141.4333,59.0,58,0,5.75,AU,2021-02-07 20:52:04
458,Oistins,13.0667,-59.5333,77.99,76,4,20.11,BB,2021-02-07 20:55:06
459,Palana,59.1167,159.9667,13.77,91,68,33.76,RU,2021-02-07 20:55:06
460,San Lazaro,18.0387,-88.6622,87.8,66,40,11.5,BZ,2021-02-07 20:55:06
461,Kihei,20.785,-156.4656,75.2,57,1,8.05,US,2021-02-07 20:50:08
462,Smithers,54.7804,-127.1743,12.2,79,75,0.13,CA,2021-02-07 20:50:59
463,Mount Gambier,-37.8333,140.7667,55.4,76,90,9.22,AU,2021-02-07 20:53:14
464,Riverton,40.5219,-111.9391,53.6,35,1,8.05,US,2021-02-07 20:50:10
465,Diapaga,12.0708,1.7889,81.3,17,19,7.2,BF,2021-02-07 20:55:07
466,Vila Franca Do Campo,37.7167,-25.4333,57.99,82,40,12.66,PT,2021-02-07 20:55:07
467,Lasa,46.6166,10.7002,39.2,100,90,0.69,IT,2021-02-07 20:55:07
468,Houston,29.7633,-95.3633,66.99,51,1,13.8,US,2021-02-07 20:51:00
469,Cabo San Lucas,22.8909,-109.9124,75.0,60,20,5.75,MX,2021-02-07 20:55:08
470,Seoul,37.5683,126.9778,24.8,54,0,10.36,KR,2021-02-07 20:54:50
471,Acarau,-2.8856,-40.12,81.93,75,0,16.6,BR,2021-02-07 20:55:08
472,Pangai,-19.8,-174.35,77.0,100,90,11.5,TO,2021-02-07 20:55:08
473,Gornopravdinsk,60.05,69.9,3.61,93,100,9.51,RU,2021-02-07 20:55:08
474,Mathbaria,22.2876,89.9593,59.14,49,0,6.06,BD,2021-02-07 20:55:08
475,Pahrump,36.2083,-115.9839,62.01,20,0,5.01,US,2021-02-07 20:51:50
476,San Vicente,-26.6167,-54.1333,81.37,38,16,4.74,AR,2021-02-07 20:55:09
477,Evensk,61.95,159.2333,16.12,86,100,34.4,RU,2021-02-07 20:55:09
478,Igbo Ora,7.4333,3.2833,82.29,70,92,7.34,NG,2021-02-07 20:55:09
479,Lagoa,39.05,-27.9833,58.05,76,100,19.77,PT,2021-02-07 20:55:09
480,Dunda,-8.1167,34.25,67.46,90,100,3.67,TZ,2021-02-07 20:55:09
481,Poyarkovo,49.6,128.6833,-17.77,87,0,7.7,RU,2021-02-07 20:55:09
482,Iwanai,42.9744,140.5089,18.9,93,97,11.88,JP,2021-02-07 20:55:09
483,Tres Arroyos,-38.3739,-60.2798,60.51,69,100,16.44,AR,2021-02-07 20:55:10
484,Carballo,43.213,-8.691,51.01,96,100,1.01,ES,2021-02-07 20:53:10
485,Arnissa,40.8,21.8333,48.99,10,56,1.01,GR,2021-02-07 20:55:10
486,Sayyan,15.1718,44.3244,47.62,53,1,5.86,YE,2021-02-07 20:55:10
487,Bukama,-9.2,25.85,71.06,94,100,1.77,CD,2021-02-07 20:55:10
488,Lincolnton,35.4737,-81.2545,51.8,40,1,5.75,US,2021-02-07 20:55:11
489,Machilipatnam,16.1667,81.1333,70.97,82,72,6.67,IN,2021-02-07 20:55:11
490,Butembo,0.15,29.2833,59.43,56,19,2.91,CD,2021-02-07 20:55:11
491,Kukmor,56.1855,50.8944,-8.81,89,100,13.69,RU,2021-02-07 20:55:11
492,Casambalangan,18.3765,122.1274,74.88,85,33,6.26,PH,2021-02-07 20:55:11
493,Cameron Park,38.6688,-120.9872,64.0,50,0,1.01,US,2021-02-07 20:55:11
494,Kuragino,53.8975,92.6725,17.94,94,96,5.08,RU,2021-02-07 20:55:11
495,Pavlodar,52.3,76.95,21.2,86,90,13.42,KZ,2021-02-07 20:55:12
496,Coquimbo,-29.9533,-71.3436,68.0,60,0,13.8,CL,2021-02-07 20:55:12
497,Massakory,12.996,15.7293,72.05,18,0,9.84,TD,2021-02-07 20:55:12
498,Coihaique,-45.5752,-72.0662,78.8,25,0,5.75,CL,2021-02-07 20:55:12
499,Hamilton,39.1834,-84.5333,24.01,33,75,4.61,US,2021-02-07 20:52:11
500,Suesca,5.1029,-73.7984,71.6,49,40,10.36,CO,2021-02-07 20:55:12
501,Aksu,41.1231,80.2644,28.6,84,94,0.31,CN,2021-02-07 20:55:13
502,Pombia,45.653,8.6336,41.0,100,75,6.91,IT,2021-02-07 20:55:13
503,Jabinyanah,35.035,10.9081,60.8,77,40,13.8,TN,2021-02-07 20:55:13
504,Awbari,26.5921,12.7805,67.73,25,100,9.53,LY,2021-02-07 20:55:13
505,Biswan,27.5,81.0,52.2,73,0,4.43,IN,2021-02-07 20:55:13
506,Springbok,-29.6643,17.8865,61.93,58,0,6.6,ZA,2021-02-07 20:55:13
507,Severo-Yeniseyskiy,60.3725,93.0408,23.97,94,96,15.26,RU,2021-02-07 20:55:13
508,Zanjan,36.6736,48.4787,38.21,75,0,3.8,IR,2021-02-07 20:55:13
509,Magadan,59.5667,150.8,12.78,85,91,19.8,RU,2021-02-07 20:55:14
510,Maltahohe,-24.8333,16.9833,77.2,18,0,1.97,NA,2021-02-07 20:55:14
511,Bend,44.0582,-121.3153,46.4,31,1,5.75,US,2021-02-07 20:53:06
512,Kangaatsiaq,68.3065,-53.4641,20.93,85,0,21.36,GL,2021-02-07 20:54:14
513,La Ronge,55.1001,-105.2842,-27.4,51,62,5.75,CA,2021-02-07 20:52:44
514,Priargunsk,50.3691,119.1012,-21.12,85,0,2.64,RU,2021-02-07 20:55:14
515,Ancud,-41.8697,-73.8203,82.4,30,0,5.75,CL,2021-02-07 20:55:14
516,San Pedro,14.35,121.0167,77.0,78,20,1.14,PH,2021-02-07 20:55:15
517,Anloga,5.7947,0.8973,84.2,84,20,10.36,GH,2021-02-07 20:51:01
518,Panjab,34.388,67.0233,24.13,84,98,3.06,AF,2021-02-07 20:55:15
519,Betioky,-23.7167,44.3833,75.83,84,8,2.51,MG,2021-02-07 20:55:15
520,Altamont,42.2068,-121.7372,48.99,36,1,4.61,US,2021-02-07 20:53:04
521,Pemangkat,1.1667,108.9667,75.07,90,86,6.82,ID,2021-02-07 20:55:15
522,Saint-Pierre,-21.3393,55.4781,80.6,74,0,4.61,RE,2021-02-07 20:55:15
523,San Rafael Del Sur,11.8485,-86.4384,93.2,40,20,16.11,NI,2021-02-07 20:55:16
524,Muros,42.7762,-9.0603,55.99,92,100,5.01,ES,2021-02-07 20:52:00
525,Kohlu,29.8962,69.252,48.47,45,0,1.95,PK,2021-02-07 20:55:16
526,Bayir,37.2687,28.2167,59.0,72,75,10.36,TR,2021-02-07 20:55:16
527,Tuatapere,-46.1333,167.6833,62.08,67,100,6.62,NZ,2021-02-07 20:55:16
528,Ballina,-28.8667,153.5667,75.2,69,90,14.97,AU,2021-02-07 20:55:16
529,Jintur,19.6167,76.7,62.58,28,69,8.14,IN,2021-02-07 20:55:16
530,Rawson,-43.3002,-65.1023,61.61,48,10,12.62,AR,2021-02-07 20:55:17
531,San Cristobal,7.7669,-72.225,86.0,54,40,8.05,VE,2021-02-07 20:55:17
532,Tura,25.5198,90.2201,57.27,46,5,2.91,IN,2021-02-07 20:55:17
533,Suntar,62.1444,117.6319,2.98,93,100,8.7,RU,2021-02-07 20:55:17
534,Kaka,37.3482,59.6143,53.94,57,63,4.03,TM,2021-02-07 20:55:17
535,Bathsheba,13.2167,-59.5167,78.06,76,13,20.18,BB,2021-02-07 20:50:48
536,Ribeirao Branco,-24.2208,-48.7656,70.54,68,1,7.2,BR,2021-02-07 20:55:17
537,Waipawa,-41.4122,175.5153,69.01,77,75,19.57,NZ,2021-02-07 20:55:18
538,Lumut,4.2323,100.6298,78.8,94,40,4.18,MY,2021-02-07 20:55:18
539,Puro,12.4841,123.3827,78.17,84,91,17.22,PH,2021-02-07 20:55:18
540,College,64.8569,-147.8028,-9.0,75,20,4.61,US,2021-02-07 20:55:18
541,Innisfail,-17.5333,146.0333,77.14,89,100,4.32,AU,2021-02-07 20:53:44
542,Dogondoutchi,13.6393,4.0287,79.84,17,80,9.01,NE,2021-02-07 20:55:19
543,Alyangula,-13.8483,136.4192,80.6,89,75,9.22,AU,2021-02-07 20:55:19
